-0.572 0.108937 0.0718077 0.0999175 0.111636 
-0.561 0.112765 0.0700831 0.103561 0.113457 
-0.55 0.116788 0.0692133 0.107994 0.115446 
-0.539 0.121021 0.0692937 0.113203 0.117925 
-0.528 0.125477 0.0704104 0.119143 0.121152 
-0.517 0.130171 0.0726393 0.125739 0.125295 
-0.506 0.135119 0.0760458 0.132897 0.130414 
-0.495 0.140339 0.0806849 0.140504 0.13647 
-0.484 0.145849 0.0866005 0.148441 0.143331 
-0.473 0.151671 0.093826 0.156589 0.150808 
-0.462 0.157826 0.102383 0.164833 0.158683 
-0.451 0.164338 0.112284 0.173075 0.166745 
-0.44 0.171233 0.12353 0.181237 0.174818 
-0.429 0.178539 0.136109 0.189265 0.18279 
-0.418 0.186286 0.150004 0.197139 0.190625 
-0.407 0.194506 0.165183 0.204868 0.198365 
-0.396 0.203236 0.181607 0.212501 0.206131 
-0.385 0.212512 0.199228 0.220118 0.214102 
-0.374 0.222375 0.21799 0.227835 0.222497 
-0.363 0.232871 0.237825 0.235797 0.231552 
-0.352 0.244045 0.258663 0.244178 0.241494 
-0.341 0.255949 0.280422 0.25317 0.252519 
-0.33 0.268637 0.303017 0.262983 0.264777 
-0.319 0.282165 0.326355 0.273831 0.278364 
-0.308 0.296595 0.350338 0.285931 0.293314 
-0.297 0.311991 0.374865 0.29949 0.309611 
-0.286 0.328418 0.39983 0.314699 0.327198 
-0.275 0.345946 0.425122 0.331725 0.345993 
-0.264 0.364644 0.450631 0.350701 0.365907 
-0.253 0.384582 0.476241 0.371727 0.386865 
-0.242 0.405828 0.501838 0.394853 0.40882 
-0.231 0.428444 0.527306 0.420083 0.431762 
-0.22 0.452489 0.552528 0.44737 0.455725 
-0.209 0.478006 0.57739 0.47661 0.480783 
-0.198 0.505025 0.601776 0.507645 0.50704 
-0.187 0.533554 0.625574 0.540263 0.534613 
-0.176 0.563571 0.648675 0.5742 0.563607 
-0.165 0.595017 0.670972 0.609143 0.594091 
-0.154 0.627786 0.69236 0.644737 0.626073 
-0.143 0.661715 0.712741 0.680589 0.659472 
-0.132 0.696573 0.73202 0.716278 0.6941 
-0.121 0.732051 0.750107 0.75136 0.729648 
-0.11 0.767754 0.766918 0.785378 0.765678 
-0.099 0.803197 0.782375 0.817874 0.801633 
-0.088 0.837802 0.796404 0.848395 0.836848 
-0.077 0.870909 0.808941 0.876504 0.870572 
-0.066 0.901795 0.819928 0.901791 0.902007 
-0.055 0.929692 0.829313 0.92388 0.930339 
-0.044 0.953834 0.837052 0.942435 0.954783 
-0.033 0.973497 0.843109 0.957174 0.974625 
-0.022 0.988045 0.847456 0.967869 0.989261 
-0.011 0.996984 0.850072 0.974354 0.998234 
0 1 0.850945 0.976527 1.00126 
0.011 0.996984 0.850072 0.974354 0.998234 
0.022 0.988045 0.847456 0.967869 0.989261 
0.033 0.973497 0.843109 0.957174 0.974625 
0.044 0.953834 0.837052 0.942435 0.954783 
0.055 0.929692 0.829313 0.92388 0.930339 
0.066 0.901795 0.819928 0.901791 0.902007 
0.077 0.870909 0.808941 0.876504 0.870572 
0.088 0.837802 0.796404 0.848395 0.836848 
0.099 0.803197 0.782375 0.817874 0.801633 
0.11 0.767754 0.766918 0.785378 0.765678 
0.121 0.732051 0.750107 0.75136 0.729648 
0.132 0.696573 0.73202 0.716278 0.6941 
0.143 0.661715 0.712741 0.680589 0.659472 
0.154 0.627786 0.69236 0.644737 0.626073 
0.165 0.595017 0.670972 0.609143 0.594091 
0.176 0.563571 0.648675 0.5742 0.563607 
0.187 0.533554 0.625574 0.540263 0.534613 
0.198 0.505025 0.601776 0.507645 0.50704 
0.209 0.478006 0.57739 0.47661 0.480783 
0.22 0.452489 0.552528 0.44737 0.455725 
0.231 0.428444 0.527306 0.420083 0.431762 
0.242 0.405828 0.501838 0.394853 0.40882 
0.253 0.384582 0.476241 0.371727 0.386865 
0.264 0.364644 0.450631 0.350701 0.365907 
0.275 0.345946 0.425122 0.331725 0.345993 
0.286 0.328418 0.39983 0.314699 0.327198 
0.297 0.311991 0.374865 0.29949 0.309611 
0.308 0.296595 0.350338 0.285931 0.293314 
0.319 0.282165 0.326355 0.273831 0.278364 
0.33 0.268637 0.303017 0.262983 0.264777 
0.341 0.255949 0.280422 0.25317 0.252519 
0.352 0.244045 0.258663 0.244178 0.241494 
0.363 0.232871 0.237825 0.235797 0.231552 
0.374 0.222375 0.21799 0.227835 0.222497 
0.385 0.212512 0.199228 0.220118 0.214102 
0.396 0.203236 0.181607 0.212501 0.206131 
0.407 0.194506 0.165183 0.204868 0.198365 
0.418 0.186286 0.150004 0.197139 0.190625 
0.429 0.178539 0.136109 0.189265 0.18279 
0.44 0.171233 0.12353 0.181237 0.174818 
0.451 0.164338 0.112284 0.173075 0.166745 
0.462 0.157826 0.102383 0.164833 0.158683 
0.473 0.151671 0.093826 0.156589 0.150808 
0.484 0.145849 0.0866005 0.148441 0.143331 
0.495 0.140339 0.0806849 0.140504 0.13647 
0.506 0.135119 0.0760458 0.132897 0.130414 
0.517 0.130171 0.0726393 0.125739 0.125295 
0.528 0.125477 0.0704104 0.119143 0.121152 
0.539 0.121021 0.0692937 0.113203 0.117925 
0.55 0.116788 0.0692133 0.107994 0.115446 
0.561 0.112765 0.0700831 0.103561 0.113457 
0.572 0.108937 0.0718077 0.0999175 0.111636 
0.583 0.105294 0.0742826 0.0970422 0.109646 
0.594 0.101824 0.0773948 0.0948785 0.10718 
0.605 0.0985161 0.081024 0.0933353 0.104019 
0.616 0.0953616 0.0850432 0.0922906 0.100069 
0.627 0.0923512 0.0893198 0.0915972 0.0953968 
0.638 0.0894767 0.0937169 0.0910897 0.090229 
0.649 0.0867301 0.0980944 0.0905941 0.0849314 
0.66 0.0841043 0.102311 0.089938 0.0799562 
0.671 0.0815925 0.106225 0.0889619 0.075766 
0.682 0.0791885 0.109698 0.0875311 0.0727435 
0.693 0.0768863 0.112593 0.085546 0.0711026 
0.704 0.0746804 0.114781 0.0829526 0.0708176 
0.715 0.0725656 0.116142 0.0797495 0.0715905 
0.726 0.0705373 0.116564 0.0759929 0.0728705 
0.737 0.0685908 0.115953 0.0717976 0.0739345 
0.748 0.0667218 0.114228 0.0673332 0.074025 
0.759 0.0649265 0.111329 0.0628158 0.0725271 
0.77 0.0632011 0.10722 0.0584948 0.0691519 
0.781 0.0615422 0.101892 0.0546338 0.0640822 
0.792 0.0599463 0.095365 0.0514872 0.0580267 
0.803 0.0584104 0.0876952 0.0492739 0.0521415 
0.814 0.0569317 0.078978 0.0481473 0.0477911 
0.825 0.0555074 0.0693523 0.048167 0.0461665 
0.836 0.0541348 0.0590059 0.0492719 0.0478281 
0.847 0.0528116 0.0481807 0.0512614 0.052299 
0.858 0.0515355 0.0371779 0.0537859 0.0578889 
0.869 0.0503043 0.026364 0.0563535 0.0619356 
0.88 0.0491159 0.0161767 0.0583588 0.061596 
0.891 0.0479685 0.00713174 0.0591367 0.0551565 
0.902 0.0468601 -0.000171026 0.0580504 0.0435385 
0.913 0.0457892 -0.00504001 0.0546169 0.0312811 
0.924 0.0447539 -0.00668471 0.048674 0.0258848 
0.935 0.0437529 -0.0042079 0.0405929 0.034287 
0.946 0.0427846 0.00340252 0.0315343 0.0559888 
0.957 0.0418476 0.017282 0.0237445 0.075014 
0.968 0.0409407 0.0386983 0.0208811 0.0593086 
0.979 0.0400625 0.0690606 0.0283497 -0.0106281 
0.99 0.0392118 0.10993 0.0536251 -0.0373625 
1.001 0.0383877 0.163027 0.106515 0.463731 
1.012 0.0375889 0.230247 0.199307 2.96427 
1.023 0.0368145 0.313665 0.34673 11.1357 
1.034 0.0360635 0.415554 0.565606 33.1478 
1.045 0.0353349 0.538389 0.874087 85.8199 
1.056 0.034628 0.684866 1.29027 201.833 
1.067 0.0339418 0.857912 1.83002 441.876 
1.078 0.0332755 1.0607 2.50364 914.563 
1.089 0.0326285 1.29666 3.31117 1808.36 
