# x y z
6.7 0.215993 -6.4412
6.73333 0.0025781 -6.3399
6.76667 -0.204754 -6.06636
6.8 -0.399275 -5.5614
6.83333 -0.572478 -4.79011
6.86667 -0.716497 -3.82816
6.9 -0.826762 -2.78275
6.93333 -0.902277 -1.76106
6.96667 -0.94562 -0.87019
7 -0.962577 -0.179815
7.03333 -0.959559 0.334898
7.06667 -0.941763 0.713462
7.1 -0.913069 0.995386
7.13333 -0.876039 1.22018
7.16667 -0.831938 1.42438
7.2 -0.781195 1.61816
7.23333 -0.724216 1.79797
7.26667 -0.661527 1.96013
7.3 -0.593777 2.10097
7.33333 -0.521737 2.21713
7.36667 -0.446268 2.30632
7.4 -0.368304 2.36651
7.43333 -0.288846 2.39564
7.46667 -0.208962 2.3917
7.5 -0.129789 2.35266
7.53333 -0.0525106 2.27847
7.56667 0.0217573 2.17266
7.6 0.0920256 2.03915
7.63333 0.157436 1.88185
7.66667 0.217261 1.70467
7.7 0.270904 1.51153
7.73333 0.317896 1.30635
7.76667 0.357903 1.09303
7.8 0.390718 0.875493
7.83333 0.416266 0.657651
7.86667 0.434602 0.443418
7.9 0.445911 0.236708
7.93333 0.450509 0.0414359
7.96667 0.448844 -0.138485
8 0 0
8.03333 0 0
8.06667 0 0
8.1 0 0
8.13333 0 0
8.16667 0 0
8.2 0 0
8.23333 0 0
8.26667 0 0
8.3 0 0
8.33333 0 0
8.36667 0 0
8.4 0 0
8.43333 0 0
8.46667 0 0
8.5 0 0
8.53333 0 0
8.56667 0 0
8.6 0 0
8.63333 0 0
8.66667 0 0
8.7 0 0
8.73333 0 0
8.76667 0 0
8.8 0 0
8.83333 0 0
8.86667 0 0
8.9 0 0
8.93333 0 0
8.96667 0 0
9 0 0
9.03333 0 0
9.06667 0 0
9.1 0 0
9.13333 0 0
9.16667 0 0
9.2 0 0
9.23333 0 0
9.26667 0 0
9.3 0 0
9.33333 0 0
9.36667 0 0
9.4 0 0
9.43333 0 0
9.46667 0 0
9.5 0 0
9.53333 0 0
9.56667 0 0
9.6 0 0
9.63333 0 0
9.66667 0 0
9.7 0 0
9.73333 0 0
9.76667 0 0
9.8 0 0
9.83333 0 0
9.86667 0 0
9.9 0 0
9.93333 0 0
9.96667 0 0
10 0 0
