0.86 -3.50476e-17 1.65502e-16
0.866667 -2.62416e-16 -3.93906e-16
0.873333 7.7025e-16 1.75766e-16
0.88 -2.83326e-17 -1.0212e-17
0.886667 1.2089e-16 5.38257e-17
0.893333 1.2776e-16 -3.88278e-17
0.9 -1.53754e-17 1.81471e-16
0.906667 2.53335e-16 -1.15207e-16
0.913333 2.94617e-17 -1.24605e-16
0.92 1.06842e-16 -2.05716e-17
0.926667 -1.15396e-16 4.64047e-17
0.933333 -1.93662e-16 -3.52581e-16
0.94 1.20603e-16 1.27974e-16
0.946667 -9.75997e-19 -9.08673e-19
0.953333 3.32473e-17 -7.21619e-18
0.96 4.38993e-17 -3.14756e-17
0.966667 2.42881e-16 -5.06588e-16
0.973333 5.91828e-17 1.6089e-16
0.98 -1.6899e-17 3.28236e-16
0.986667 1.88766e-16 -1.72659e-16
0.993333 6.55655e-17 1.04244e-16
1 9.78018e-17 -5.24253e-17
1.00667 6.21827e-17 3.77011e-17
1.01333 -7.75388e-17 9.39562e-17
1.02 1.52746e-17 3.1686e-17
1.02667 -2.60569e-16 -6.52218e-17
1.03333 6.92942e-17 -6.35187e-17
1.04 -1.63205e-17 2.60504e-17
1.04667 2.53919e-16 -4.81772e-16
1.05333 9.56329e-16 1.95959e-16
1.06 -7.57826e-16 2.77454e-16
1.06667 1.25491e-16 2.65996e-17
1.07333 1.52073e-17 4.23142e-16
1.08 1.7948e-16 3.21539e-17
1.08667 -2.9971e-17 2.16551e-16
1.09333 -4.75783e-17 1.24703e-17
1.1 -5.31906e-16 -3.03856e-16
1.10667 -4.98679e-16 1.64037e-16
1.11333 1.23306e-16 -4.45529e-17
1.12 -5.32368e-19 2.49324e-17
1.12667 7.61352e-17 -1.40865e-17
1.13333 1.6414e-16 -4.86986e-17
1.14 1.57981e-17 -1.78734e-17
1.14667 -3.89372e-16 -1.39184e-16
1.15333 -1.11084e-16 -2.0065e-16
1.16 1.13191e-15 1.7737e-17
1.16667 -1.82257e-16 1.25095e-16
1.17333 -5.38846e-18 1.25643e-17
1.18 -8.72115e-16 3.31431e-16
1.18667 3.75566e-16 -3.19638e-16
1.19333 6.93923e-16 -1.6617e-16
1.2 1.07157e-16 1.48079e-16
1.20667 -2.04049e-16 -6.21548e-17
1.21333 -2.63627e-16 -6.00792e-17
1.22 -2.87573e-16 -1.8176e-16
1.22667 -1.25552e-16 -2.31038e-16
1.23333 6.32651e-16 2.40893e-16
1.24 5.80092e-16 3.26192e-16
1.24667 -3.749e-16 2.02572e-16
1.25333 7.30324e-17 4.20515e-16
1.26 -2.58195e-18 -1.73751e-17
1.26667 -3.45161e-16 2.32033e-16
1.27333 -2.00746e-16 -1.7473e-16
1.28 -1.70117e-16 -5.78472e-17
1.28667 7.67774e-16 -1.00111e-16
1.29333 -2.30072e-16 7.52583e-16
1.3 3.26033e-16 1.55645e-16
1.30667 -2.781e-16 3.62979e-16
1.31333 -1.7633e-16 -2.37961e-16
1.32 -2.14655e-16 1.99747e-18
1.32667 2.86472e-16 -4.55692e-16
1.33333 2.3352e-16 -3.1883e-16
1.34 -3.26417e-17 -1.02822e-16
1.34667 -8.30138e-17 1.94375e-16
1.35333 7.09709e-18 -2.66073e-16
1.36 1.96056e-16 9.4848e-17
1.36667 -1.3397e-15 5.15814e-16
1.37333 9.05788e-17 8.06861e-17
1.38 -1.67731e-16 3.82769e-17
1.38667 -3.01961e-15 -1.97307e-15
1.39333 -2.39162e-17 3.72244e-16
1.4 4.22702e-17 -6.55583e-18
1.40667 -8.47357e-17 -3.02741e-16
1.41333 -4.3845e-17 -4.77883e-19
1.42 8.5995e-18 1.78409e-16
1.42667 -8.77563e-17 -2.99547e-17
1.43333 -7.72758e-17 2.51384e-16
1.44 1.47823e-16 -2.79842e-17
1.44667 1.80147e-16 5.06641e-17
1.45333 1.61599e-16 -2.65683e-16
1.46 8.24293e-17 2.56083e-16
1.46667 3.31593e-16 4.26055e-16
1.47333 -4.73073e-16 -3.82124e-16
1.48 -3.44826e-17 -6.06577e-17
1.48667 4.7986e-17 6.56151e-17
1.49333 4.42711e-16 8.07514e-16
1.5 1.55373e-16 -2.67522e-16
1.50667 1.82838e-15 4.0043e-15
1.51333 4.1496e-17 3.24281e-17
1.52 -1.47244e-16 -3.78007e-17
1.52667 -3.25743e-16 -2.40176e-15
1.53333 -2.13064e-16 -1.24687e-16
1.54 -1.43773e-16 -9.36722e-17
1.54667 2.08047e-17 -3.68156e-16
1.55333 1.22084e-16 1.12452e-16
1.56 -2.21445e-17 -1.88481e-16
1.56667 -3.73519e-16 1.00217e-16
1.57333 -3.44369e-16 -7.35389e-16
1.58 2.18782e-16 -4.39738e-17
1.58667 -3.91402e-16 -3.34645e-16
1.59333 3.76838e-17 5.14573e-17
1.6 -3.14272e-16 7.52956e-17
1.60667 -2.17404e-16 -5.97573e-16
1.61333 -3.31237e-15 1.05054e-15
1.62 -8.28775e-16 -4.68903e-16
1.62667 2.54716e-16 1.66566e-16
1.63333 4.97555e-16 -4.95377e-18
1.64 1.03567e-16 8.38816e-17
1.64667 -1.13974e-15 -7.83337e-16
1.65333 2.33237e-16 -2.86116e-16
1.66 -9.90794e-17 2.98043e-17
1.66667 6.41092e-17 -1.36044e-16
1.67333 6.32119e-17 2.84096e-17
1.68 1.76554e-17 -1.49561e-18
1.68667 1.41713e-16 1.6092e-16
1.69333 1.91597e-17 4.70861e-17
1.7 5.94489e-16 -3.38337e-17
1.70667 2.49026e-16 -1.3998e-16
1.71333 2.39958e-16 -2.60554e-16
1.72 5.08383e-16 1.01304e-18
1.72667 1.19879e-16 9.28675e-17
1.73333 -2.46196e-16 2.46541e-16
1.74 1.38425e-15 -1.04015e-15
1.74667 -1.26716e-16 -8.45258e-16
1.75333 -5.68216e-16 3.32029e-16
1.76 7.39916e-17 -3.302e-16
1.76667 1.83291e-17 -4.65414e-17
1.77333 3.34572e-16 2.23994e-16
1.78 -1.41612e-17 -2.34223e-16
1.78667 2.12082e-16 -1.37501e-16
1.79333 -7.25832e-16 -6.6176e-16
1.8 -2.24194e-16 2.1785e-16
1.80667 -8.29065e-18 4.09782e-16
1.81333 2.48385e-16 -3.46194e-16
1.82 2.96374e-17 -5.23431e-17
1.82667 -4.85173e-16 3.03149e-16
1.83333 -1.74099e-17 -1.20992e-17
1.84 -1.22291e-16 -4.17678e-16
1.84667 3.69807e-17 8.36547e-17
1.85333 5.57667e-17 -7.72663e-17
1.86 -3.38719e-16 3.78618e-16
1.86667 1.34491e-16 2.48258e-17
1.87333 2.41963e-16 -3.74901e-17
1.88 -2.94481e-16 3.96243e-16
1.88667 -1.02523e-16 1.21517e-17
1.89333 1.59888e-16 3.26696e-16
1.9 -2.38773e-16 3.5505e-16
1.90667 5.80961e-17 6.00449e-16
1.91333 4.41032e-17 -1.76018e-16
1.92 -1.81116e-16 -2.10179e-16
1.92667 -8.36213e-16 -6.73498e-16
1.93333 -9.72807e-16 2.56311e-15
1.94 1.56569e-16 1.9512e-16
1.94667 7.16158e-17 4.14817e-16
1.95333 -3.47326e-16 2.01166e-15
1.96 1.45274e-16 -1.14968e-16
1.96667 6.90604e-16 1.631e-16
1.97333 2.18254e-16 -4.58221e-16
1.98 1.02502e-16 6.60462e-17
1.98667 -8.87288e-17 1.04635e-17
1.99333 1.01582e-16 1.6444e-16
2 3.701e-16 -5.83308e-16
2.00667 7.91368e-17 -9.14586e-17
2.01333 1.91509e-16 2.95024e-16
2.02 -1.71917e-16 -6.25853e-18
2.02667 -1.45122e-16 4.6563e-16
2.03333 7.15462e-16 1.62134e-17
2.04 1.46992e-16 5.9787e-17
2.04667 -6.57179e-16 -6.22099e-16
2.05333 2.58846e-16 -3.5988e-16
2.06 -4.93448e-17 3.25143e-17
2.06667 1.20518e-17 -3.03195e-17
2.07333 3.98552e-17 1.31964e-16
2.08 3.02203e-15 8.60074e-16
2.08667 -1.47743e-18 2.4749e-16
2.09333 -6.04429e-17 -8.55693e-17
2.1 -2.74264e-16 7.07535e-16
2.10667 -1.02506e-16 -4.60747e-16
2.11333 1.9694e-17 9.70685e-17
2.12 -7.4729e-16 -7.53349e-17
2.12667 -2.18018e-15 1.3628e-15
2.13333 -8.36905e-18 1.24074e-16
2.14 -1.15013e-16 -9.84303e-17
2.14667 2.79229e-16 6.09299e-17
2.15333 -3.2222e-17 5.88539e-17
2.16 3.27685e-17 -2.88819e-17
2.16667 1.18397e-16 -8.52465e-18
2.17333 -2.34556e-16 -4.967e-16
2.18 8.00802e-16 -2.73829e-16
2.18667 -1.76889e-16 -4.07727e-16
2.19333 -6.28923e-17 -1.19161e-16
2.2 -2.82668e-15 -1.12654e-15
2.20667 3.92018e-18 -3.79836e-16
2.21333 -1.89434e-16 3.06249e-17
2.22 6.50532e-16 1.71735e-16
2.22667 2.66252e-17 -1.88193e-16
2.23333 -3.76499e-16 7.7958e-17
2.24 2.706e-15 -2.37629e-17
2.24667 -5.51112e-16 2.24498e-16
2.25333 1.13049e-16 7.50142e-17
2.26 2.5924e-16 -1.72621e-16
2.26667 5.91672e-17 -3.52192e-17
2.27333 -6.18105e-17 -7.38329e-16
2.28 1.2432e-16 1.63613e-17
2.28667 -6.40458e-16 -1.47848e-16
2.29333 6.41542e-16 1.54688e-16
2.3 2.0727e-16 -6.2372e-17
2.30667 -4.14254e-16 -2.78852e-16
2.31333 1.84005e-16 1.21518e-17
2.32 -1.39044e-15 -8.8695e-16
2.32667 2.82565e-16 1.48746e-17
2.33333 3.1289e-16 1.09117e-15
2.34 -2.59688e-16 5.34742e-16
2.34667 1.2285e-15 -5.79934e-16
2.35333 -5.13865e-16 -3.03439e-16
2.36 -3.39731e-15 -2.79671e-16
2.36667 4.09557e-16 -1.0762e-15
2.37333 -6.78619e-16 1.24825e-15
2.38 -5.92361e-16 -1.09932e-16
2.38667 3.35278e-16 -3.59447e-16
2.39333 2.97398e-17 -5.01605e-16
2.4 1.0716e-16 -6.38934e-17
2.40667 -9.40755e-17 8.54812e-17
2.41333 2.5527e-16 -3.8494e-16
2.42 6.40681e-16 -5.4631e-16
2.42667 5.51065e-16 -7.24192e-18
2.43333 -2.62864e-16 8.68346e-16
2.44 5.93216e-16 -8.04128e-16
2.44667 -4.95439e-17 -4.24749e-16
2.45333 -7.03103e-17 -1.20886e-16
2.46 8.49025e-16 9.3398e-16
2.46667 -5.65936e-16 1.38552e-15
2.47333 1.47279e-16 3.66762e-16
2.48 1.24305e-16 -2.88362e-16
2.48667 3.89994e-16 2.78559e-16
2.49333 -3.77028e-16 8.52228e-17
2.5 9.98593e-16 -1.54898e-16
2.50667 -3.13767e-16 2.21536e-16
2.51333 -3.11255e-15 4.05833e-15
2.52 1.52512e-17 -1.3644e-17
2.52667 2.50053e-16 -3.45827e-16
2.53333 7.03782e-16 4.38507e-15
2.54 1.54777e-15 5.6048e-16
2.54667 -5.76075e-16 6.54857e-16
2.55333 7.36649e-16 -1.60801e-16
2.56 -5.17071e-16 4.43178e-16
2.56667 6.11933e-16 5.36347e-16
2.57333 -1.81655e-16 5.49446e-16
2.58 4.01068e-15 2.86936e-15
2.58667 -1.70549e-15 4.65681e-16
2.59333 7.4491e-16 -2.04044e-16
2.6 7.86113e-16 3.15922e-16
2.60667 -7.15097e-16 -3.15053e-17
2.61333 1.32967e-16 1.2572e-16
2.62 1.77787e-15 -1.63908e-15
2.62667 6.41372e-16 -6.53942e-16
2.63333 -2.17981e-16 7.93056e-16
2.64 -4.60037e-17 6.20982e-17
2.64667 8.0058e-17 -5.38141e-16
2.65333 4.07679e-16 6.62768e-16
2.66 -5.56369e-17 4.35034e-16
2.66667 6.81372e-16 -5.06349e-16
2.67333 1.62176e-15 3.79031e-16
2.68 3.34199e-16 -5.46931e-16
2.68667 1.47005e-15 -1.47408e-16
2.69333 -2.42557e-16 1.16291e-15
2.7 -1.03743e-16 6.26219e-16
2.70667 -4.63052e-15 1.70977e-15
2.71333 -4.04305e-16 1.37164e-15
2.72 -2.61028e-16 1.5949e-16
2.72667 -1.22347e-17 -1.47228e-16
2.73333 -4.43574e-16 2.10863e-16
2.74 3.65686e-16 5.3637e-16
2.74667 2.26096e-16 -5.81095e-16
2.75333 -1.00408e-17 1.82492e-17
2.76 6.59956e-17 -5.76707e-16
2.76667 -6.89493e-17 -4.18715e-16
2.77333 4.64275e-16 4.79687e-16
2.78 -6.90128e-16 2.63839e-16
2.78667 -3.4242e-17 5.92155e-16
2.79333 1.30712e-15 -4.55328e-16
2.8 1.46245e-17 -4.94668e-16
2.80667 -1.78199e-16 -6.34996e-16
2.81333 -3.89456e-16 1.94143e-16
2.82 -1.35796e-16 -3.15775e-17
2.82667 -5.55058e-16 2.40257e-15
2.83333 -3.45369e-16 2.44112e-16
2.84 1.7577e-15 3.20314e-15
2.84667 -1.05165e-15 8.18586e-16
2.85333 1.13801e-16 2.80182e-16
2.86 7.39368e-17 6.51185e-17
2.86667 4.16891e-16 4.01003e-16
2.87333 1.36725e-16 -6.83997e-16
2.88 -1.70641e-16 -9.20608e-17
2.88667 8.41383e-16 7.58429e-16
2.89333 -1.2574e-16 5.98248e-16
2.9 -4.51653e-15 -7.03487e-15
2.90667 -1.26341e-15 -1.21611e-15
2.91333 -1.04982e-15 2.22395e-15
2.92 8.31419e-17 -1.97312e-16
2.92667 2.30417e-16 1.80496e-17
2.93333 5.93567e-19 -1.17117e-15
2.94 3.75558e-16 -3.61916e-16
2.94667 -7.79409e-17 -1.1944e-16
2.95333 -2.54834e-16 -1.24808e-15
2.96 -8.42885e-16 4.5973e-16
2.96667 -1.8171e-16 -2.7845e-16
2.97333 2.30967e-17 2.91052e-16
2.98 4.31321e-17 -3.19412e-15
2.98667 -1.03165e-15 5.54094e-17
2.99333 4.26836e-16 4.1101e-16
3 -8.03396e-16 -8.15624e-16
3.00667 2.27433e-16 -3.1984e-16
3.01333 -1.33587e-16 2.32979e-16
3.02 1.69396e-16 4.58919e-16
3.02667 9.83268e-16 2.7745e-16
3.03333 -2.98655e-16 4.31467e-16
3.04 1.52284e-16 -1.61724e-16
3.04667 -4.59488e-16 3.79557e-16
3.05333 1.35522e-16 -1.04909e-16
3.06 1.1555e-16 3.24921e-16
3.06667 -5.68154e-16 -4.24431e-17
3.07333 -1.72122e-16 1.47936e-16
3.08 9.37971e-17 -5.51137e-17
3.08667 -3.96683e-16 1.05303e-15
3.09333 -1.97276e-16 8.13293e-16
3.1 -1.35325e-16 1.44207e-16
3.10667 -4.90435e-16 -1.96766e-16
3.11333 1.77223e-15 -1.63105e-15
3.12 4.32626e-16 8.58084e-16
3.12667 -9.85495e-16 -2.28193e-16
3.13333 1.08807e-16 -2.56773e-16
3.14 -2.67412e-16 -6.08301e-16
3.14667 -5.0934e-16 -9.88898e-18
3.15333 -3.18947e-18 -2.93147e-17
3.16 -1.65023e-16 -5.98893e-16
3.16667 -1.78371e-15 -1.99731e-15
3.17333 3.43853e-16 -5.43773e-16
3.18 -2.15905e-15 -2.51773e-16
3.18667 -7.83433e-17 -2.84117e-17
3.19333 1.37248e-15 1.57771e-15
3.2 1.12494e-17 -1.32557e-17
3.20667 -2.79998e-16 -5.26039e-16
3.21333 -8.85166e-16 -9.89928e-16
3.22 8.01362e-16 2.67523e-16
3.22667 5.71233e-17 3.26826e-16
3.23333 1.60683e-17 5.74833e-16
3.24 2.41679e-15 -1.15608e-15
3.24667 -1.00725e-17 1.48876e-17
3.25333 8.98932e-17 -7.40704e-16
3.26 1.25908e-15 3.30667e-16
3.26667 -2.48416e-16 -7.0112e-17
3.27333 5.00226e-17 1.29768e-16
3.28 -1.80365e-16 -1.86483e-16
3.28667 1.6488e-15 -1.03259e-15
3.29333 -1.63015e-16 3.02382e-16
3.3 9.14607e-16 -4.80773e-15
3.30667 1.01925e-15 6.74677e-16
3.31333 -2.48816e-16 5.30082e-16
3.32 -1.70068e-16 4.45504e-16
3.32667 -3.43477e-16 -3.03893e-16
3.33333 -2.60625e-17 -5.1046e-16
3.34 -8.65837e-16 1.00778e-15
3.34667 -1.6469e-16 -2.92226e-16
3.35333 1.95801e-16 -3.42112e-16
3.36 2.27723e-16 7.6421e-17
3.36667 1.76055e-17 5.83427e-16
3.37333 2.3944e-16 4.85419e-17
3.38 5.04395e-16 7.97247e-17
3.38667 2.14161e-16 -1.66176e-16
3.39333 5.15075e-16 1.44365e-18
3.4 2.26136e-16 -3.14347e-16
3.40667 -2.29638e-16 -3.80903e-16
3.41333 1.02246e-16 4.23209e-16
3.42 2.07633e-16 3.63126e-16
3.42667 -1.45387e-15 -2.38954e-15
3.43333 1.17326e-15 -1.96351e-18
3.44 -5.10809e-16 -1.39753e-17
3.44667 1.10805e-16 -2.29115e-16
3.45333 -2.21039e-17 4.88208e-16
3.46 -3.00403e-16 -2.63034e-17
3.46667 -2.73359e-16 -9.92542e-16
3.47333 1.871e-16 2.04538e-15
3.48 1.34956e-15 1.50903e-15
3.48667 -4.77681e-16 -1.57494e-16
3.49333 5.84941e-16 6.25648e-16
3.5 3.26755e-17 6.65232e-16
3.50667 -1.51249e-15 2.33982e-15
3.51333 -9.59649e-17 5.71679e-16
3.52 2.96158e-16 3.26113e-16
3.52667 6.62291e-15 4.95636e-15
3.53333 1.68638e-16 6.66107e-16
3.54 1.6215e-15 -2.35161e-16
3.54667 -1.73095e-15 5.57752e-17
3.55333 2.32702e-16 1.49337e-15
3.56 3.97601e-16 -3.34246e-16
3.56667 9.30554e-16 -8.60958e-16
3.57333 -8.50622e-15 -2.14552e-15
3.58 -4.23348e-16 -1.74809e-16
3.58667 -2.44612e-16 2.08689e-18
3.59333 7.72474e-16 7.25309e-16
3.6 3.99709e-16 3.41513e-16
3.60667 8.45152e-16 8.93351e-16
3.61333 -1.64004e-16 2.44491e-16
3.62 1.80615e-16 8.96018e-17
3.62667 -4.68874e-16 7.05891e-17
3.63333 -3.06635e-16 2.77353e-16
3.64 -1.11833e-16 4.80293e-16
3.64667 -4.088e-16 4.09e-16
3.65333 3.99395e-16 -3.49649e-16
3.66 1.79604e-15 -5.418e-16
3.66667 3.27744e-17 -1.27353e-16
3.67333 1.1387e-15 1.02908e-15
3.68 -3.86412e-17 -5.74542e-16
3.68667 -5.09591e-18 -2.66089e-16
3.69333 -2.13423e-16 1.06299e-15
3.7 -5.94849e-16 1.95194e-16
3.70667 5.67503e-16 8.42472e-16
3.71333 -2.3962e-16 -4.58387e-16
3.72 -1.97492e-15 -5.76695e-16
3.72667 3.53819e-16 -3.73014e-16
3.73333 -1.25632e-16 -8.81302e-16
3.74 2.55612e-16 4.391e-16
3.74667 1.62006e-17 2.46469e-16
3.75333 -1.56472e-16 1.62794e-16
3.76 -4.41853e-17 -4.92429e-16
3.76667 -8.80866e-16 -1.00587e-15
3.77333 -5.85014e-16 5.6489e-16
3.78 -7.91778e-17 6.59887e-17
3.78667 -8.76756e-16 6.40188e-16
3.79333 -9.64419e-17 4.29782e-16
3.8 -1.15725e-15 -1.35964e-16
3.80667 1.07117e-15 1.44642e-15
3.81333 -1.26816e-15 -1.95207e-16
3.82 -1.82032e-15 2.73289e-16
3.82667 -2.40441e-16 2.32724e-16
3.83333 -6.6468e-15 1.28376e-14
3.84 1.45163e-16 5.74586e-16
3.84667 -4.05391e-16 1.36971e-15
3.85333 4.41582e-16 -3.30217e-15
3.86 -1.56391e-15 1.86084e-15
3.86667 -1.57308e-15 2.40957e-16
3.87333 7.64245e-16 -8.82791e-16
3.88 -2.06486e-15 -3.50782e-17
3.88667 9.93048e-17 -1.39358e-17
3.89333 3.76659e-16 -1.8543e-16
3.9 -6.27996e-18 5.71677e-16
3.90667 -2.38595e-17 8.31192e-16
3.91333 2.29595e-16 3.18396e-17
3.92 4.0449e-16 -2.01869e-16
3.92667 5.19835e-16 1.59981e-15
3.93333 -2.652e-16 2.57747e-16
3.94 -5.85052e-16 -3.08145e-16
3.94667 -1.44028e-15 -2.9873e-17
3.95333 -5.20612e-16 -5.87677e-16
3.96 -4.41255e-17 1.60395e-16
3.96667 -3.62205e-16 1.00169e-16
3.97333 -1.3083e-14 -7.36191e-15
3.98 -6.34806e-17 4.89251e-17
3.98667 2.77171e-16 -4.65832e-16
3.99333 -1.57955e-15 -2.34155e-15
4 -2.96779e-16 -1.38639e-15
4.00667 -1.93234e-16 4.60911e-16
4.01333 -5.73463e-16 1.15645e-15
4.02 -1.35797e-16 7.33535e-16
4.02667 9.26882e-16 2.54045e-16
4.03333 -8.29045e-17 2.55578e-16
4.04 -1.11275e-16 -1.20814e-16
4.04667 -3.71257e-16 -2.37234e-16
4.05333 -1.63285e-16 2.79143e-17
4.06 -7.95924e-16 -2.41355e-15
4.06667 1.60056e-15 -1.13072e-15
4.07333 1.12934e-16 -6.05551e-16
4.08 -2.43909e-16 -9.98247e-16
4.08667 1.83245e-15 1.05526e-15
4.09333 -1.44638e-16 1.40898e-15
4.1 2.08055e-16 -6.81367e-16
4.10667 -4.66176e-16 1.82658e-17
4.11333 -5.4011e-16 4.95486e-16
4.12 5.41905e-16 1.10957e-15
4.12667 2.5779e-16 -2.86518e-16
4.13333 7.92871e-17 3.93798e-16
4.14 8.62199e-15 -6.11311e-15
4.14667 -4.37036e-16 1.01216e-15
4.15333 -1.54534e-15 -9.24897e-16
4.16 -9.44877e-16 -7.24053e-16
4.16667 -1.768e-15 1.33419e-15
4.17333 -4.69761e-16 -2.6201e-16
4.18 -6.56501e-16 4.73892e-16
4.18667 -8.74828e-15 -1.05448e-14
4.19333 -6.5069e-16 -5.06032e-16
4.2 -7.42665e-17 -3.49141e-16
4.20667 8.02679e-16 8.00114e-16
4.21333 5.667e-16 -9.60101e-16
4.22 2.92189e-16 -3.2668e-17
4.22667 -5.02293e-17 1.40027e-17
4.23333 1.0618e-16 1.63795e-17
4.24 -8.37499e-17 -4.92103e-16
4.24667 1.91991e-16 -3.15519e-16
4.25333 8.96836e-16 1.20687e-15
4.26 -6.13655e-16 4.38516e-17
4.26667 -8.07838e-16 -3.36409e-16
4.27333 -4.86068e-16 4.70952e-16
4.28 -2.04834e-15 -4.49674e-16
4.28667 -3.87574e-15 -3.68109e-15
4.29333 -4.57872e-16 1.95538e-16
4.3 -6.82895e-16 -7.62396e-16
4.30667 8.79937e-16 -7.39664e-16
