2.76258e-07 6.27707e-06
2.36813e-07 6.27868e-06
1.97358e-07 6.28004e-06
1.57896e-07 6.28116e-06
1.18427e-07 6.28203e-06
7.89542e-08 6.28265e-06
3.94779e-08 6.28302e-06
3.03289e-16 6.28314e-06
-3.94779e-08 6.28302e-06
-7.89542e-08 6.28265e-06
-1.18427e-07 6.28203e-06
-1.57896e-07 6.28116e-06
-1.97358e-07 6.28004e-06
-2.36813e-07 6.27868e-06
-2.76258e-07 6.27707e-06
-3.15692e-07 6.27521e-06
-3.55114e-07 6.2731e-06
-3.94522e-07 6.27075e-06
-4.33914e-07 6.26814e-06
-4.73289e-07 6.26529e-06
-5.12646e-07 6.2622e-06
-5.51982e-07 6.25885e-06
-5.91296e-07 6.25526e-06
-6.30587e-07 6.25142e-06
-6.69853e-07 6.24734e-06
-7.09093e-07 6.243e-06
-7.48305e-07 6.23842e-06
-7.87487e-07 6.2336e-06
-8.26638e-07 6.22853e-06
-8.65756e-07 6.22321e-06
-9.0484e-07 6.21765e-06
-9.43889e-07 6.21184e-06
-9.829e-07 6.20579e-06
-1.02187e-06 6.19949e-06
-1.0608e-06 6.19295e-06
-1.0997e-06 6.18616e-06
-1.13854e-06 6.17913e-06
-1.17734e-06 6.17185e-06
-1.2161e-06 6.16433e-06
-1.25481e-06 6.15657e-06
-1.29346e-06 6.14856e-06
-1.33207e-06 6.14032e-06
-1.37063e-06 6.13183e-06
-1.40913e-06 6.12309e-06
-1.44757e-06 6.11412e-06
-1.48596e-06 6.1049e-06
-1.52429e-06 6.09545e-06
-1.56255e-06 6.08575e-06
-1.60076e-06 6.07581e-06
-1.6389e-06 6.06563e-06
-1.67698e-06 6.05521e-06
-1.715e-06 6.04456e-06
-1.75294e-06 6.03366e-06
-1.79082e-06 6.02253e-06
-1.82862e-06 6.01116e-06
-1.86636e-06 5.99955e-06
-1.90401e-06 5.98771e-06
-1.9416e-06 5.97563e-06
-1.97911e-06 5.96331e-06
-2.01653e-06 5.95075e-06
-2.05388e-06 5.93797e-06
-2.09115e-06 5.92495e-06
-2.12834e-06 5.91169e-06
-2.16544e-06 5.8982e-06
-2.20246e-06 5.88448e-06
-2.23939e-06 5.87052e-06
-2.27623e-06 5.85634e-06
-2.31298e-06 5.84192e-06
-2.34964e-06 5.82727e-06
-2.38621e-06 5.81239e-06
-2.42268e-06 5.79729e-06
-2.45906e-06 5.78195e-06
-2.49534e-06 5.76638e-06
-2.53152e-06 5.75059e-06
-2.5676e-06 5.73457e-06
-2.60358e-06 5.71833e-06
-2.63946e-06 5.70186e-06
-2.67523e-06 5.68516e-06
-2.7109e-06 5.66824e-06
-2.74646e-06 5.65109e-06
-2.78191e-06 5.63372e-06
-2.81726e-06 5.61613e-06
-2.85249e-06 5.59832e-06
-2.88761e-06 5.58029e-06
-2.92261e-06 5.56204e-06
-2.9575e-06 5.54356e-06
-2.99227e-06 5.52487e-06
-3.02693e-06 5.50596e-06
-3.06146e-06 5.48683e-06
-3.09588e-06 5.46749e-06
-3.13017e-06 5.44793e-06
-3.16434e-06 5.42816e-06
-3.19838e-06 5.40817e-06
-3.2323e-06 5.38796e-06
-3.26609e-06 5.36755e-06
-3.29975e-06 5.34692e-06
-3.33328e-06 5.32608e-06
-3.36668e-06 5.30503e-06
-3.39994e-06 5.28378e-06
-3.43307e-06 5.26231e-06
-3.46607e-06 5.24063e-06
-3.49893e-06 5.21875e-06
-3.53165e-06 5.19667e-06
-3.56423e-06 5.17437e-06
-3.59667e-06 5.15188e-06
-3.62897e-06 5.12918e-06
-3.66113e-06 5.10627e-06
-3.69314e-06 5.08317e-06
-3.725e-06 5.05987e-06
-3.75672e-06 5.03636e-06
-3.78829e-06 5.01266e-06
-3.81971e-06 4.98876e-06
-3.85098e-06 4.96466e-06
-3.8821e-06 4.94036e-06
-3.91307e-06 4.91587e-06
-3.94388e-06 4.89119e-06
-3.97453e-06 4.86631e-06
-4.00503e-06 4.84125e-06
-4.03537e-06 4.81599e-06
-4.06555e-06 4.79054e-06
-4.09557e-06 4.7649e-06
-4.12542e-06 4.73907e-06
-4.15512e-06 4.71306e-06
-4.18465e-06 4.68686e-06
-4.21401e-06 4.66047e-06
-4.24321e-06 4.6339e-06
-4.27224e-06 4.60715e-06
-4.30111e-06 4.58021e-06
-4.3298e-06 4.5531e-06
-4.35832e-06 4.52581e-06
-4.38667e-06 4.49833e-06
-4.41485e-06 4.47068e-06
-4.44285e-06 4.44285e-06
-4.47068e-06 4.41485e-06
-4.49833e-06 4.38667e-06
-4.52581e-06 4.35832e-06
-4.5531e-06 4.3298e-06
-4.58021e-06 4.30111e-06
-4.60715e-06 4.27224e-06
-4.6339e-06 4.24321e-06
-4.66047e-06 4.21401e-06
-4.68686e-06 4.18465e-06
-4.71306e-06 4.15512e-06
-4.73907e-06 4.12542e-06
-4.7649e-06 4.09557e-06
-4.79054e-06 4.06555e-06
-4.81599e-06 4.03537e-06
-4.84125e-06 4.00503e-06
-4.86631e-06 3.97453e-06
-4.89119e-06 3.94388e-06
-4.91587e-06 3.91307e-06
-4.94036e-06 3.8821e-06
-4.96466e-06 3.85098e-06
-4.98876e-06 3.81971e-06
-5.01266e-06 3.78829e-06
-5.03636e-06 3.75672e-06
-5.05987e-06 3.725e-06
-5.08317e-06 3.69314e-06
-5.10627e-06 3.66113e-06
-5.12918e-06 3.62897e-06
-5.15188e-06 3.59667e-06
-5.17437e-06 3.56423e-06
-5.19667e-06 3.53165e-06
-5.21875e-06 3.49893e-06
-5.24063e-06 3.46607e-06
-5.26231e-06 3.43307e-06
-5.28378e-06 3.39994e-06
-5.30503e-06 3.36668e-06
-5.32608e-06 3.33328e-06
-5.34692e-06 3.29975e-06
-5.36755e-06 3.26609e-06
-5.38796e-06 3.2323e-06
-5.40817e-06 3.19838e-06
-5.42816e-06 3.16434e-06
-5.44793e-06 3.13017e-06
-5.46749e-06 3.09588e-06
-5.48683e-06 3.06146e-06
-5.50596e-06 3.02693e-06
-5.52487e-06 2.99227e-06
-5.54356e-06 2.9575e-06
-5.56204e-06 2.92261e-06
-5.58029e-06 2.88761e-06
-5.59832e-06 2.85249e-06
-5.61613e-06 2.81726e-06
-5.63372e-06 2.78191e-06
-5.65109e-06 2.74646e-06
-5.66824e-06 2.7109e-06
-5.68516e-06 2.67523e-06
-5.70186e-06 2.63946e-06
-5.71833e-06 2.60358e-06
-5.73457e-06 2.5676e-06
-5.75059e-06 2.53152e-06
-5.76638e-06 2.49534e-06
-5.78195e-06 2.45906e-06
-5.79729e-06 2.42268e-06
-5.81239e-06 2.38621e-06
-5.82727e-06 2.34964e-06
-5.84192e-06 2.31298e-06
-5.85634e-06 2.27623e-06
-5.87052e-06 2.23939e-06
-5.88448e-06 2.20246e-06
-5.8982e-06 2.16544e-06
-5.91169e-06 2.12834e-06
-5.92495e-06 2.09115e-06
-5.93797e-06 2.05388e-06
-5.95075e-06 2.01653e-06
-5.96331e-06 1.97911e-06
-5.97563e-06 1.9416e-06
-5.98771e-06 1.90401e-06
-5.99955e-06 1.86636e-06
-6.01116e-06 1.82862e-06
-6.02253e-06 1.79082e-06
-6.03366e-06 1.75294e-06
-6.04456e-06 1.715e-06
-6.05521e-06 1.67698e-06
-6.06563e-06 1.6389e-06
-6.07581e-06 1.60076e-06
-6.08575e-06 1.56255e-06
-6.09545e-06 1.52429e-06
-6.1049e-06 1.48596e-06
-6.11412e-06 1.44757e-06
-6.12309e-06 1.40913e-06
-6.13183e-06 1.37063e-06
-6.14032e-06 1.33207e-06
-6.14856e-06 1.29346e-06
-6.15657e-06 1.25481e-06
-6.16433e-06 1.2161e-06
-6.17185e-06 1.17734e-06
-6.17913e-06 1.13854e-06
-6.18616e-06 1.0997e-06
-6.19295e-06 1.0608e-06
-6.19949e-06 1.02187e-06
-6.20579e-06 9.829e-07
-6.21184e-06 9.43889e-07
-6.21765e-06 9.0484e-07
-6.22321e-06 8.65756e-07
-6.22853e-06 8.26638e-07
-6.2336e-06 7.87487e-07
-6.23842e-06 7.48305e-07
-6.243e-06 7.09093e-07
-6.24734e-06 6.69853e-07
-6.25142e-06 6.30587e-07
-6.25526e-06 5.91296e-07
-6.25885e-06 5.51982e-07
-6.2622e-06 5.12646e-07
-6.26529e-06 4.73289e-07
-6.26814e-06 4.33914e-07
-6.27075e-06 3.94522e-07
-6.2731e-06 3.55114e-07
-6.27521e-06 3.15692e-07
-6.27707e-06 2.76258e-07
-6.27868e-06 2.36813e-07
-6.28004e-06 1.97358e-07
-6.28116e-06 1.57896e-07
-6.28203e-06 1.18427e-07
-6.28265e-06 7.89542e-08
-6.28302e-06 3.94779e-08
-6.28314e-06 -5.78634e-16
-6.28302e-06 -3.94779e-08
-6.28265e-06 -7.89542e-08
-6.28203e-06 -1.18427e-07
-6.28116e-06 -1.57896e-07
-6.28004e-06 -1.97358e-07
-6.27868e-06 -2.36813e-07
-6.27707e-06 -2.76258e-07
-6.27521e-06 -3.15692e-07
-6.2731e-06 -3.55114e-07
-6.27075e-06 -3.94522e-07
-6.26814e-06 -4.33914e-07
-6.26529e-06 -4.73289e-07
-6.2622e-06 -5.12646e-07
-6.25885e-06 -5.51982e-07
-6.25526e-06 -5.91296e-07
-6.25142e-06 -6.30587e-07
-6.24734e-06 -6.69853e-07
-6.243e-06 -7.09093e-07
-6.23842e-06 -7.48305e-07
-6.2336e-06 -7.87487e-07
-6.22853e-06 -8.26638e-07
-6.22321e-06 -8.65756e-07
-6.21765e-06 -9.0484e-07
-6.21184e-06 -9.43889e-07
-6.20579e-06 -9.829e-07
-6.19949e-06 -1.02187e-06
-6.19295e-06 -1.0608e-06
-6.18616e-06 -1.0997e-06
-6.17913e-06 -1.13854e-06
-6.17185e-06 -1.17734e-06
-6.16433e-06 -1.2161e-06
-6.15657e-06 -1.25481e-06
-6.14856e-06 -1.29346e-06
-6.14032e-06 -1.33207e-06
-6.13183e-06 -1.37063e-06
-6.12309e-06 -1.40913e-06
-6.11412e-06 -1.44757e-06
-6.1049e-06 -1.48596e-06
-6.09545e-06 -1.52429e-06
-6.08575e-06 -1.56255e-06
-6.07581e-06 -1.60076e-06
-6.06563e-06 -1.6389e-06
-6.05521e-06 -1.67698e-06
-6.04456e-06 -1.715e-06
-6.03366e-06 -1.75294e-06
-6.02253e-06 -1.79082e-06
-6.01116e-06 -1.82862e-06
-5.99955e-06 -1.86636e-06
-5.98771e-06 -1.90401e-06
-5.97563e-06 -1.9416e-06
-5.96331e-06 -1.97911e-06
-5.95075e-06 -2.01653e-06
-5.93797e-06 -2.05388e-06
-5.92495e-06 -2.09115e-06
-5.91169e-06 -2.12834e-06
-5.8982e-06 -2.16544e-06
-5.88448e-06 -2.20246e-06
-5.87052e-06 -2.23939e-06
-5.85634e-06 -2.27623e-06
-5.84192e-06 -2.31298e-06
-5.82727e-06 -2.34964e-06
-5.81239e-06 -2.38621e-06
-5.79729e-06 -2.42268e-06
-5.78195e-06 -2.45906e-06
-5.76638e-06 -2.49534e-06
-5.75059e-06 -2.53152e-06
-5.73457e-06 -2.5676e-06
-5.71833e-06 -2.60358e-06
-5.70186e-06 -2.63946e-06
-5.68516e-06 -2.67523e-06
-5.66824e-06 -2.7109e-06
-5.65109e-06 -2.74646e-06
-5.63372e-06 -2.78191e-06
-5.61613e-06 -2.81726e-06
-5.59832e-06 -2.85249e-06
-5.58029e-06 -2.88761e-06
-5.56204e-06 -2.92261e-06
-5.54356e-06 -2.9575e-06
-5.52487e-06 -2.99227e-06
-5.50596e-06 -3.02693e-06
-5.48683e-06 -3.06146e-06
-5.46749e-06 -3.09588e-06
-5.44793e-06 -3.13017e-06
-5.42816e-06 -3.16434e-06
-5.40817e-06 -3.19838e-06
-5.38796e-06 -3.2323e-06
-5.36755e-06 -3.26609e-06
-5.34692e-06 -3.29975e-06
-5.32608e-06 -3.33328e-06
-5.30503e-06 -3.36668e-06
-5.28378e-06 -3.39994e-06
-5.26231e-06 -3.43307e-06
-5.24063e-06 -3.46607e-06
-5.21875e-06 -3.49893e-06
-5.19667e-06 -3.53165e-06
-5.17437e-06 -3.56423e-06
-5.15188e-06 -3.59667e-06
-5.12918e-06 -3.62897e-06
-5.10627e-06 -3.66113e-06
-5.08317e-06 -3.69314e-06
-5.05987e-06 -3.725e-06
-5.03636e-06 -3.75672e-06
-5.01266e-06 -3.78829e-06
-4.98876e-06 -3.81971e-06
-4.96466e-06 -3.85098e-06
-4.94036e-06 -3.8821e-06
-4.91587e-06 -3.91307e-06
-4.89119e-06 -3.94388e-06
-4.86631e-06 -3.97453e-06
-4.84125e-06 -4.00503e-06
-4.81599e-06 -4.03537e-06
-4.79054e-06 -4.06555e-06
-4.7649e-06 -4.09557e-06
-4.73907e-06 -4.12542e-06
-4.71306e-06 -4.15512e-06
-4.68686e-06 -4.18465e-06
-4.66047e-06 -4.21401e-06
-4.6339e-06 -4.24321e-06
-4.60715e-06 -4.27224e-06
-4.58021e-06 -4.30111e-06
-4.5531e-06 -4.3298e-06
-4.52581e-06 -4.35832e-06
-4.49833e-06 -4.38667e-06
-4.47068e-06 -4.41485e-06
-4.44285e-06 -4.44285e-06
-4.41485e-06 -4.47068e-06
-4.38667e-06 -4.49833e-06
-4.35832e-06 -4.52581e-06
-4.3298e-06 -4.5531e-06
-4.30111e-06 -4.58021e-06
-4.27224e-06 -4.60715e-06
-4.24321e-06 -4.6339e-06
-4.21401e-06 -4.66047e-06
-4.18465e-06 -4.68686e-06
-4.15512e-06 -4.71306e-06
-4.12542e-06 -4.73907e-06
-4.09557e-06 -4.7649e-06
-4.06555e-06 -4.79054e-06
-4.03537e-06 -4.81599e-06
-4.00503e-06 -4.84125e-06
-3.97453e-06 -4.86631e-06
-3.94388e-06 -4.89119e-06
-3.91307e-06 -4.91587e-06
-3.8821e-06 -4.94036e-06
-3.85098e-06 -4.96466e-06
-3.81971e-06 -4.98876e-06
-3.78829e-06 -5.01266e-06
-3.75672e-06 -5.03636e-06
-3.725e-06 -5.05987e-06
-3.69314e-06 -5.08317e-06
-3.66113e-06 -5.10627e-06
-3.62897e-06 -5.12918e-06
-3.59667e-06 -5.15188e-06
-3.56423e-06 -5.17437e-06
-3.53165e-06 -5.19667e-06
-3.49893e-06 -5.21875e-06
-3.46607e-06 -5.24063e-06
-3.43307e-06 -5.26231e-06
-3.39994e-06 -5.28378e-06
-3.36668e-06 -5.30503e-06
-3.33328e-06 -5.32608e-06
-3.29975e-06 -5.34692e-06
-3.26609e-06 -5.36755e-06
-3.2323e-06 -5.38796e-06
-3.19838e-06 -5.40817e-06
-3.16434e-06 -5.42816e-06
-3.13017e-06 -5.44793e-06
-3.09588e-06 -5.46749e-06
-3.06146e-06 -5.48683e-06
-3.02693e-06 -5.50596e-06
-2.99227e-06 -5.52487e-06
-2.9575e-06 -5.54356e-06
-2.92261e-06 -5.56204e-06
-2.88761e-06 -5.58029e-06
-2.85249e-06 -5.59832e-06
-2.81726e-06 -5.61613e-06
-2.78191e-06 -5.63372e-06
-2.74646e-06 -5.65109e-06
-2.7109e-06 -5.66824e-06
-2.67523e-06 -5.68516e-06
-2.63946e-06 -5.70186e-06
-2.60358e-06 -5.71833e-06
-2.5676e-06 -5.73457e-06
-2.53152e-06 -5.75059e-06
-2.49534e-06 -5.76638e-06
-2.45906e-06 -5.78195e-06
-2.42268e-06 -5.79729e-06
-2.38621e-06 -5.81239e-06
-2.34964e-06 -5.82727e-06
-2.31298e-06 -5.84192e-06
-2.27623e-06 -5.85634e-06
-2.23939e-06 -5.87052e-06
-2.20246e-06 -5.88448e-06
-2.16544e-06 -5.8982e-06
-2.12834e-06 -5.91169e-06
-2.09115e-06 -5.92495e-06
-2.05388e-06 -5.93797e-06
-2.01653e-06 -5.95075e-06
-1.97911e-06 -5.96331e-06
-1.9416e-06 -5.97563e-06
-1.90401e-06 -5.98771e-06
-1.86636e-06 -5.99955e-06
-1.82862e-06 -6.01116e-06
-1.79082e-06 -6.02253e-06
-1.75294e-06 -6.03366e-06
-1.715e-06 -6.04456e-06
-1.67698e-06 -6.05521e-06
-1.6389e-06 -6.06563e-06
-1.60076e-06 -6.07581e-06
-1.56255e-06 -6.08575e-06
-1.52429e-06 -6.09545e-06
-1.48596e-06 -6.1049e-06
-1.44757e-06 -6.11412e-06
-1.40913e-06 -6.12309e-06
-1.37063e-06 -6.13183e-06
-1.33207e-06 -6.14032e-06
-1.29346e-06 -6.14856e-06
-1.25481e-06 -6.15657e-06
-1.2161e-06 -6.16433e-06
-1.17734e-06 -6.17185e-06
-1.13854e-06 -6.17913e-06
-1.0997e-06 -6.18616e-06
-1.0608e-06 -6.19295e-06
-1.02187e-06 -6.19949e-06
-9.829e-07 -6.20579e-06
-9.43889e-07 -6.21184e-06
-9.0484e-07 -6.21765e-06
-8.65756e-07 -6.22321e-06
-8.26638e-07 -6.22853e-06
-7.87487e-07 -6.2336e-06
-7.48305e-07 -6.23842e-06
-7.09093e-07 -6.243e-06
-6.69853e-07 -6.24734e-06
-6.30587e-07 -6.25142e-06
-5.91296e-07 -6.25526e-06
-5.51982e-07 -6.25885e-06
-5.12646e-07 -6.2622e-06
-4.73289e-07 -6.26529e-06
-4.33914e-07 -6.26814e-06
-3.94522e-07 -6.27075e-06
-3.55114e-07 -6.2731e-06
-3.15692e-07 -6.27521e-06
-2.76258e-07 -6.27707e-06
-2.36813e-07 -6.27868e-06
-1.97358e-07 -6.28004e-06
-1.57896e-07 -6.28116e-06
-1.18427e-07 -6.28203e-06
-7.89542e-08 -6.28265e-06
-3.94779e-08 -6.28302e-06
-4.46617e-16 -6.28314e-06
3.94779e-08 -6.28302e-06
7.89542e-08 -6.28265e-06
1.18427e-07 -6.28203e-06
1.57896e-07 -6.28116e-06
1.97358e-07 -6.28004e-06
2.36813e-07 -6.27868e-06
2.76258e-07 -6.27707e-06
3.15692e-07 -6.27521e-06
3.55114e-07 -6.2731e-06
3.94522e-07 -6.27075e-06
4.33914e-07 -6.26814e-06
4.73289e-07 -6.26529e-06
5.12646e-07 -6.2622e-06
5.51982e-07 -6.25885e-06
5.91296e-07 -6.25526e-06
6.30587e-07 -6.25142e-06
6.69853e-07 -6.24734e-06
7.09093e-07 -6.243e-06
7.48305e-07 -6.23842e-06
7.87487e-07 -6.2336e-06
8.26638e-07 -6.22853e-06
8.65756e-07 -6.22321e-06
9.0484e-07 -6.21765e-06
9.43889e-07 -6.21184e-06
9.829e-07 -6.20579e-06
1.02187e-06 -6.19949e-06
1.0608e-06 -6.19295e-06
1.0997e-06 -6.18616e-06
1.13854e-06 -6.17913e-06
1.17734e-06 -6.17185e-06
1.2161e-06 -6.16433e-06
1.25481e-06 -6.15657e-06
1.29346e-06 -6.14856e-06
1.33207e-06 -6.14032e-06
1.37063e-06 -6.13183e-06
1.40913e-06 -6.12309e-06
1.44757e-06 -6.11412e-06
1.48596e-06 -6.1049e-06
1.52429e-06 -6.09545e-06
1.56255e-06 -6.08575e-06
1.60076e-06 -6.07581e-06
1.6389e-06 -6.06563e-06
1.67698e-06 -6.05521e-06
1.715e-06 -6.04456e-06
1.75294e-06 -6.03366e-06
1.79082e-06 -6.02253e-06
1.82862e-06 -6.01116e-06
1.86636e-06 -5.99955e-06
1.90401e-06 -5.98771e-06
1.9416e-06 -5.97563e-06
1.97911e-06 -5.96331e-06
2.01653e-06 -5.95076e-06
2.05388e-06 -5.93797e-06
2.09115e-06 -5.92495e-06
2.12834e-06 -5.91169e-06
2.16544e-06 -5.8982e-06
2.20246e-06 -5.88448e-06
2.23939e-06 -5.87052e-06
2.27623e-06 -5.85634e-06
2.31298e-06 -5.84192e-06
2.34964e-06 -5.82727e-06
2.38621e-06 -5.81239e-06
2.42268e-06 -5.79729e-06
2.45906e-06 -5.78195e-06
2.49534e-06 -5.76638e-06
2.53152e-06 -5.75059e-06
2.5676e-06 -5.73457e-06
2.60358e-06 -5.71833e-06
2.63946e-06 -5.70186e-06
2.67523e-06 -5.68516e-06
2.7109e-06 -5.66824e-06
2.74646e-06 -5.65109e-06
2.78191e-06 -5.63372e-06
2.81726e-06 -5.61613e-06
